Category,DayOfWeek,Date,Time,X,Y
OUTSIDE WARRANT-MISD,Monday,6/10/2013,19:30,-122.1064582,37.67346751
72 HOUR MENTAL HEALTH,Monday,6/10/2013,16:00,-122.1091498,37.67055803
ARREST WARRANT - FEL,Monday,6/10/2013,16:00,-122.108263,37.67509788
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Monday,6/10/2013,20:00,-122.1127183,37.68174256
OBTAIN CREDIT/ETC:USE OTHERS ID,Monday,6/10/2013,17:47,-121.7000363,37.71955534
TOW VEH AFTER NOTICE TO APPEAR,Monday,6/10/2013,20:35,-121.6646755,37.67516461
NO PROOF: FINANCE RESP:VEH,Monday,6/10/2013,8:00,-121.6646755,37.67516461
DRIVING TO LEFT OF DOUBLE SOLID LINES,Monday,6/10/2013,20:30,-121.6646755,37.67516461
DRIVER UNLICENSED,Monday,6/10/2013,20:22,-121.6646755,37.67516461
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Monday,6/10/2013,20:50,-122.1103686,37.69320455
BURGLARY,Monday,6/10/2013,21:02,-122.1123597,37.70091045
THEFT OF PERSONAL PROPERTY,Monday,6/10/2013,21:02,-122.1151884,37.69586073
THEFT BY FORGED/INVALID ACCESS CARD [OVER $400],Monday,6/10/2013,21:02,-122.1229672,37.7098909
RECEIVE/ETC KNOWN STOLEN PROPERTY,Monday,6/10/2013,20:40,-122.1212489,37.70254818
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Monday,6/10/2013,21:25,-122.1229672,37.7098909
72 HOUR MENTAL HEALTH,Monday,6/10/2013,19:00,-122.1116188,37.70849432
MISSING PERSON,Monday,6/10/2013,21:15,-122.1229672,37.7098909
REPORT NUMBER WAS CANCELLED,Monday,6/10/2013,16:00,-122.1229672,37.7098909
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Monday,6/10/2013,21:57,-122.1334693,37.67202209
ANNOYING SPOUSE/ETC AT WORK WITH TEN OR MORE TELEPHONE CALLS,Monday,6/10/2013,21:30,-122.1434874,37.66902318
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,6/10/2013,22:15,-122.1243663,37.67565633
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,6/11/2013,19:00,-122.148213,37.67396725
FORCE OR ADW NOT FIREARM:GBI LIKELY,Tuesday,6/11/2013,21:30,-122.0483139,37.70254124
BURGLARY,Tuesday,6/11/2013,21:30,-122.0526193,37.69579898
GRAND THEFT - SHOPLIFTING,Tuesday,6/11/2013,20:40,-122.0623089,37.69032983
GRAND THEFT - FROM BUILDING,Tuesday,6/11/2013,22:32,-122.0771217,37.69335211
BURGLARY - VEHICLE,Tuesday,6/11/2013,22:32,-122.0689847,37.69767153
VEHICLE TAMPERING - THEFT VEH PARTS,Tuesday,6/11/2013,22:30,-122.0527276,37.69659109
TOW VEH AFTER NOTICE TO APPEAR,Tuesday,6/11/2013,12:00,-122.0784088,37.69807215
REPORT NUMBER WAS CANCELLED,Tuesday,6/11/2013,21:30,-122.0892822,37.71387716
INCIDENT REPORT,Tuesday,6/11/2013,23:20,-122.0646741,37.68983464
MISSING PERSON,Tuesday,6/11/2013,23:20,-122.0773975,37.69805847
ARREST WARRANT - FEL,Tuesday,6/11/2013,23:46,-122.0736152,37.68477501
KIDNAPPING,Tuesday,6/11/2013,23:06,-122.1103183,37.67695184
BURGLARY - VEHICLE,Tuesday,6/11/2013,0:14,-122.1131599,37.6712969
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,6/11/2013,0:07,-122.1123727,37.67442038
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,6/11/2013,0:25,-122.0973997,37.66918136
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,6/11/2013,0:25,-122.0631406,37.68079162
DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,6/11/2013,23:53,-122.1195825,37.67081303
ARREST WARRANT - FEL,Tuesday,6/11/2013,22:00,-122.0985476,37.66632289
ARREST WARRANT - FEL,Tuesday,6/11/2013,0:45,-122.0828385,37.67276627
DRIVE WHILE LIC SUSP DUI,Tuesday,6/11/2013,23:00,-122.0985476,37.66632289
72 HOUR MENTAL HEALTH,Tuesday,6/11/2013,22:30,-122.1051056,37.68510731
72 HOUR MENTAL HEALTH,Tuesday,6/11/2013,21:00,-122.0581757,37.66839048
72 HOUR MENTAL HEALTH,Tuesday,6/11/2013,2:00,-122.1059149,37.67299191
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Tuesday,6/11/2013,23:30,-122.103296,37.68426723
POSSESS/ETC BURGLARY TOOLS,Tuesday,6/11/2013,0:19,-121.7855867,37.67598416
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Tuesday,6/11/2013,2:15,-121.7855867,37.67598416
SUSPICIOUS CIRCUMSTANCES,Tuesday,6/11/2013,2:10,-121.5923252,37.69230809
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Tuesday,6/11/2013,2:10,-122.1178404,37.70031707
BURGLARY,Tuesday,6/11/2013,17:00,-122.1250789,37.7090321
VANDALISM ($400 OR MORE),Tuesday,6/11/2013,0:05,-122.1093709,37.69545016
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,6/11/2013,2:46,-122.1190838,37.70320979
RUNAWAY,Tuesday,6/11/2013,2:46,-122.1073573,37.69388543
RUNAWAY,Tuesday,6/11/2013,2:55,-122.1073573,37.69388543
72 HOUR MENTAL HEALTH,Tuesday,6/11/2013,3:15,-122.1149032,37.69920243
TOW VEH OVERDUE REG,Tuesday,6/11/2013,2:15,-122.103683,37.70078253
SUSPICIOUS CIRCUMSTANCES,Tuesday,6/11/2013,3:31,-122.100809,37.69247433
REPORT NUMBER WAS CANCELLED,Tuesday,6/11/2013,4:03,-122.1240441,37.7089715
INFORMATIONAL REPORT,Tuesday,6/11/2013,3:32,-122.1166781,37.70147783
BURGLARY,Tuesday,6/11/2013,5:10,-122.1334361,37.67712395
BURGLARY - VEHICLE,Tuesday,6/11/2013,5:05,-122.1281123,37.68153249
VANDALISM:DEFACE PROPERTY,Tuesday,6/11/2013,5:05,-122.1291383,37.67847884
DISPLY FALS PROOF OF REG,Tuesday,6/11/2013,5:29,-122.1190476,37.68668024
"REGISTRATION REQUIRED; HIGHWAY,PUBLIC PARKING,ETC",Tuesday,6/11/2013,5:30,-122.1190476,37.68668024
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Wednesday,6/12/2013,6:45,-122.0287512,37.70912727
BURGLARY,Wednesday,6/12/2013,6:45,-122.0936906,37.70142185
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,6/12/2013,3:00,-122.0690459,37.70104071
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,6/12/2013,1:30,-122.0746994,37.69386559
72 HOUR MENTAL HEALTH,Wednesday,6/12/2013,7:10,-122.0871999,37.69804685
72 HOUR MENTAL HEALTH,Wednesday,6/12/2013,7:39,-122.0872598,37.69814095
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Wednesday,6/12/2013,7:45,-122.0739929,37.69758819
EXHIBIT FIREARM,Wednesday,6/12/2013,21:00,-122.099995,37.67576666
BATTERY ON PERSON,Wednesday,6/12/2013,19:30,-122.0937088,37.65729038
THREATEN CRIME W/INTENT TO TERRORIZE,Wednesday,6/12/2013,21:00,-122.0931817,37.68442545
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Wednesday,6/12/2013,20:00,-122.0985668,37.66873687
FALSE IDENTIFICATION TO SPECIFIC PEACE OFFICERS,Wednesday,6/12/2013,10:30,-122.081738,37.6749525
VANDALISM ($400 OR MORE),Wednesday,6/12/2013,9:00,-122.0937088,37.65729038
VANDALISM LESS THAN $400,Wednesday,6/12/2013,7:39,-122.0931817,37.68442545
POSSESS CONTROLLED SUBSTANCE,Wednesday,6/12/2013,17:30,-122.081738,37.6749525
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Wednesday,6/12/2013,8:13,-122.1136593,37.6650246
POSSESS/PURCHASE COCAINE BASE FOR SALE,Wednesday,6/12/2013,8:13,-122.1136593,37.6650246
VIOLATION PAROLE:FELONY,Wednesday,6/12/2013,8:13,-122.0931817,37.68442545
INFORMATIONAL REPORT,Wednesday,6/12/2013,19:00,-122.0937088,37.65729038
DRIVER UNLICENSED,Wednesday,6/12/2013,4:00,-122.081738,37.6749525
INCIDENT REPORT,Wednesday,6/12/2013,8:43,-122.0917304,37.63907776
RECOVERED STOLEN VEHICLE,Wednesday,6/12/2013,8:53,-122.1000889,37.67002191
POSSESS CONTROLLED SUBSTANCE,Wednesday,6/12/2013,8:53,-121.7867867,37.67812002
BATTERY ON PERSON,Wednesday,6/12/2013,8:53,-122.1231374,37.7015445
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Wednesday,6/12/2013,18:30,-122.1175985,37.70015347
PETTY THEFT,Wednesday,6/12/2013,7:55,-122.1229672,37.7098909
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,6/12/2013,8:40,-122.1054809,37.70014982
ARREST WARRANT - MISD,Wednesday,6/12/2013,9:16,-122.1229672,37.7098909
LICENSE SUSPENDED/REVOKED,Wednesday,6/12/2013,21:40,-122.1136059,37.69477144
BURGLARY,Wednesday,6/12/2013,17:00,-122.1259687,37.67106247
BURGLARY - VEHICLE,Wednesday,6/12/2013,9:00,-122.1275369,37.68063833
THEFT OF PERSONAL PROPERTY,Wednesday,6/12/2013,9:00,-122.1379555,37.68087427
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,6/12/2013,9:16,-122.1141833,37.69105426
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,6/12/2013,5:45,-122.1287149,37.68588002
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Wednesday,6/12/2013,4:45,-122.1294186,37.6698696
MISSING PERSON,Wednesday,6/12/2013,9:28,-122.1277208,37.68665179
TOW VEH OVERDUE REG,Wednesday,6/12/2013,18:45,-122.1253056,37.67348186
ARREST WARRANT - FEL,Wednesday,6/12/2013,8:30,-122.1287149,37.68588002
TOW VEH OVERDUE REG,Thursday,6/13/2013,8:30,-122.1353801,37.66611539
ROBBERY,Thursday,6/13/2013,21:00,-122.0955591,37.68849117
BURGLARY,Thursday,6/13/2013,9:41,-122.0587135,37.70452384
VANDALISM ($400 OR MORE),Thursday,6/13/2013,9:41,-122.0785866,37.7045547
POSSESS CONTROLLED SUBSTANCE,Thursday,6/13/2013,9:41,-122.039872,37.68956519
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,6/13/2013,9:41,-122.039872,37.68956519
CARRY CONCEALED DIRK OR DAGGER,Thursday,6/13/2013,16:25,-122.039872,37.68956519
CARRY CONCEALED WEAPON IN VEHICLE,Thursday,6/13/2013,9:10,-122.0891072,37.69297733
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Thursday,6/13/2013,13:00,-122.0955591,37.68849117
DISORDERLY CONDUCT:SOLICIT LEWD ACT,Thursday,6/13/2013,10:17,-122.0543287,37.70559639
SEIZURE OF DOCUMENTS AND PLATES,Thursday,6/13/2013,8:30,-122.0803597,37.70416792
TOW VEH OVERDUE REG,Thursday,6/13/2013,10:35,-122.0803597,37.70416792
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Thursday,6/13/2013,20:30,-122.0784192,37.69770466
"ALL PERSON COUNSELING,ADVISING, OR ENCOURAGING CHILDREN",Thursday,6/13/2013,10:12,-122.0955591,37.68849117
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,6/13/2013,9:47,-122.0787965,37.70975178
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Thursday,6/13/2013,9:47,-122.1029788,37.67565196
BURGLARY,Thursday,6/13/2013,15:00,-122.0577472,37.6733598
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,6/13/2013,10:05,-122.1208336,37.67357608
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Thursday,6/13/2013,12:00,-122.1000061,37.66655037
RECEIVE/ETC KNOWN STOLEN PROPERTY,Thursday,6/13/2013,12:00,-122.1000061,37.66655037
VANDALISM LESS THAN $400,Thursday,6/13/2013,10:53,-122.0577656,37.67337406
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Thursday,6/13/2013,15:23,-122.0985476,37.66632289
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,6/13/2013,8:00,-122.1000061,37.66655037
DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,6/13/2013,8:00,-122.1021839,37.68020118
"CHILD W/OUT CARE,SUPPORT; PARENT LOCATION UNKNOWN",Thursday,6/13/2013,11:40,-122.0917304,37.63907776
RUNAWAY,Thursday,6/13/2013,20:33,-122.1079739,37.68115656
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Thursday,6/13/2013,17:43,-122.1000061,37.66655037
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Thursday,6/13/2013,8:00,-122.1074701,37.66758711
EVADE PEACE OFFICER W/ WANTON DISREGARD FOR SAFETY - FEL,Thursday,6/13/2013,11:02,-122.1000061,37.66655037
OUTSIDE WARRANT-MISD,Thursday,6/13/2013,11:02,-122.1074701,37.66758711
72 HOUR MENTAL HEALTH,Thursday,6/13/2013,11:02,-122.1124555,37.67423338
"LOST,STOLEN LICENSE PLATE",Thursday,6/13/2013,22:30,-122.0958667,37.67823393
72 HOUR MENTAL HEALTH,Thursday,6/13/2013,10:37,-122.1029419,37.68222635
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,6/13/2013,14:30,-122.1042537,37.68814772
GRAND THEFT - ALL OTHER,Thursday,6/13/2013,11:08,-121.594103,37.73232125
POSSESS CONTROLLED SUBSTANCE,Thursday,6/13/2013,0:01,-121.7822973,37.69443354
REPORT NUMBER WAS CANCELLED,Thursday,6/13/2013,11:00,-121.7814925,37.684599
INCIDENT REPORT,Thursday,6/13/2013,21:00,-121.5615944,37.74753449
ARREST WARRANT - FEL,Thursday,6/13/2013,11:30,-121.7822973,37.69443354
BURGLARY,Thursday,6/13/2013,22:00,-122.1184301,37.69817401
FAIL TO OBEY ORDER OF JUVENILE COURT,Thursday,6/13/2013,15:00,-122.121231,37.70320115
EOD CALL OUT,Thursday,6/13/2013,8:45,-122.1229672,37.7098909
ARREST WARRANT - MISD,Thursday,6/13/2013,11:55,-122.1300822,37.68745422
INFORMATIONAL REPORT,Thursday,6/13/2013,11:55,-122.1229672,37.7098909
72 HOUR MENTAL HEALTH,Thursday,6/13/2013,11:55,-122.1140852,37.7013199
ARREST WARRANT - MISD,Thursday,6/13/2013,13:00,-122.1021694,37.69394181
72 HOUR MENTAL HEALTH,Thursday,6/13/2013,10:11,-122.1075389,37.69229686
FORCE OR ADW NOT FIREARM:GBI LIKELY,Thursday,6/13/2013,11:00,-122.1220548,37.67480105
BATTERY ON PERSON,Thursday,6/13/2013,10:45,-122.1379555,37.68087427
TAMPER WITH VEHICLE,Thursday,6/13/2013,21:30,-122.1491298,37.67298623
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Thursday,6/13/2013,12:10,-122.1224184,37.67822559
ARREST WARRANT - FEL,Thursday,6/13/2013,12:30,-122.1220548,37.67480105
TOW VEH OVERDUE REG,Thursday,6/13/2013,10:30,-122.1215641,37.67796422
72 HOUR MENTAL HEALTH,Thursday,6/13/2013,17:00,-122.1327278,37.6866401
EOD CALL OUT,Friday,6/14/2013,12:00,-122.278443,37.76910257
SEXUAL BATTERY,Friday,6/14/2013,21:30,-122.071273,37.6948434
ROBBERY,Friday,6/14/2013,12:38,-122.0720158,37.69509997
ATTEMPT MURDER,Friday,6/14/2013,12:38,-122.0720158,37.69509997
ASSAULT WITH FIREARM ON PERSON,Friday,6/14/2013,12:38,-122.0720158,37.69509997
ASSAULT W/FIREARM ON PEACE OFFICER/FIREFIGHTER,Friday,6/14/2013,12:38,-122.0720158,37.69509997
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Friday,6/14/2013,15:45,-122.0888661,37.68433679
GRAND THEFT - FROM MOTOR VEHICLE,Friday,6/14/2013,0:01,-122.1011541,37.70821206
FORGERY,Friday,6/14/2013,12:55,-122.0661488,37.71591421
RECEIVE/ETC KNOWN STOLEN PROPERTY,Friday,6/14/2013,12:55,-122.0720158,37.69509997
FELON/ADDICT/ETC POSSESS FIREARM,Friday,6/14/2013,12:55,-122.0955591,37.68849117
CARRY CONCEALED WEAPON IN VEHICLE,Friday,6/14/2013,13:20,-122.0955591,37.68849117
PERSON NOT REGISTERED OWNER OF HANDGUN,Friday,6/14/2013,13:20,-122.0955591,37.68849117
TRANSFER/POSSESS FIREARM W/ SERIAL NUMBERS ALTERED OR REMOV,Friday,6/14/2013,22:38,-122.0955591,37.68849117
DISORDERLY CONDUCT:ALCOHOL,Friday,6/14/2013,22:38,-122.0872598,37.69814095
INCIDENT REPORT,Friday,6/14/2013,12:55,-122.0967926,37.70125942
72 HOUR MENTAL HEALTH,Friday,6/14/2013,13:38,-122.0718531,37.71039554
72 HOUR MENTAL HEALTH,Friday,6/14/2013,12:10,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Friday,6/14/2013,14:05,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Friday,6/14/2013,14:25,-122.084615,37.70210459
INCIDENT REPORT,Friday,6/14/2013,13:35,-122.084615,37.70210459
72 HOUR MENTAL HEALTH,Friday,6/14/2013,13:35,-122.0872598,37.69814095
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Friday,6/14/2013,13:12,-122.070768,37.70462644
EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,Friday,6/14/2013,9:00,-122.0968976,37.68270081
BATTERY ON PERSON,Friday,6/14/2013,11:28,-122.1008648,37.66861284
THREATEN CRIME W/INTENT TO TERRORIZE,Friday,6/14/2013,12:40,-122.0968976,37.68270081
POSSESS CONTROLLED SUBSTANCE FOR SALE,Friday,6/14/2013,4:20,-122.0483708,37.62854962
FELON POSESSING 28.5 GRAM OF METHAMPHETAMINE FOR SALE,Friday,6/14/2013,13:41,-122.0483708,37.62854962
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Friday,6/14/2013,13:41,-122.0630355,37.68537585
INCIDENT REPORT,Friday,6/14/2013,13:41,-122.0915746,37.6783552
72 HOUR MENTAL HEALTH,Friday,6/14/2013,14:33,-122.0350573,37.69189095
TOW VEH OVERDUE REG,Friday,6/14/2013,14:33,-122.1179219,37.66954267
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Friday,6/14/2013,14:45,-122.0518291,37.66858432
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,6/14/2013,10:00,-121.7797391,37.6785712
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,6/14/2013,14:31,-121.7797391,37.6785712
INCIDENT REPORT,Friday,6/14/2013,14:00,-121.7010573,37.71808159
BURGLARY,Friday,6/14/2013,14:32,-122.1100103,37.69225667
APPROPRIATE LOST PROPERTY (UNDER $400),Friday,6/14/2013,14:32,-122.1067985,37.69923964
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,6/14/2013,14:32,-122.1067985,37.69923964
VIOLATION OF PROBATION MISDEMEANOR,Friday,6/14/2013,14:32,-122.1067985,37.69923964
TASK FORCE REPORT,Friday,6/14/2013,14:32,-122.1229672,37.7098909
RECKLESS DRIVING; HIGHWAY,Friday,6/14/2013,15:00,-122.1347905,37.70960344
72 HOUR MENTAL HEALTH,Friday,6/14/2013,18:00,-122.1275026,37.70712449
FALSE IMPRISONMENT,Friday,6/14/2013,16:30,-122.1271514,37.67565007
BATTERY ON PERSON,Friday,6/14/2013,23:30,-122.1271514,37.67565007
INFORMATIONAL REPORT,Friday,6/14/2013,23:30,-122.1219501,37.67664027
MISSING PERSON,Friday,6/14/2013,17:00,-122.1456352,37.67632864
ROBBERY,Saturday,6/15/2013,14:59,-122.0811385,37.6911139
CARJACKING,Saturday,6/15/2013,14:50,-122.0739523,37.6931086
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Saturday,6/15/2013,10:30,-122.1057385,37.70876988
BATTERY ON PERSON,Saturday,6/15/2013,15:00,-122.0661488,37.71591421
BURGLARY,Saturday,6/15/2013,15:00,-122.0714163,37.68529751
BURGLARY - VEHICLE,Saturday,6/15/2013,15:00,-122.0916678,37.70477027
THEFT OF PERSONAL PROPERTY,Saturday,6/15/2013,15:00,-122.0871428,37.68591443
THEFT OF PERSONAL PROPERTY,Saturday,6/15/2013,15:00,-122.0661051,37.693064
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,6/15/2013,15:00,-122.0661488,37.71591421
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,6/15/2013,16:05,-122.0720275,37.68816527
POSSESS CONTROLLED SUBSTANCE,Saturday,6/15/2013,7:00,-122.0623089,37.69032983
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,6/15/2013,13:30,-122.063004,37.68680045
DISORDERLY CONDUCT:ALCOHOL,Saturday,6/15/2013,21:00,-122.0851949,37.69476936
DISORDERLY CONDUCT:ALCOHOL,Saturday,6/15/2013,15:20,-122.0891058,37.69421153
72 HOUR MENTAL HEALTH,Saturday,6/15/2013,15:00,-122.0873719,37.69855026
72 HOUR MENTAL HEALTH,Saturday,6/15/2013,14:00,-122.0854378,37.69681962
72 HOUR MENTAL HEALTH,Saturday,6/15/2013,16:00,-122.0647423,37.69691691
INFORMATIONAL REPORT,Saturday,6/15/2013,19:00,-122.061703,37.69756145
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Saturday,6/15/2013,13:40,-122.0851949,37.69476936
WILLFUL CRUELTY TO CHILD,Saturday,6/15/2013,16:31,-122.1018954,37.68000262
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Saturday,6/15/2013,16:38,-122.1018954,37.68000262
VEHICLE TAMPERING - THEFT VEH PARTS,Saturday,6/15/2013,11:00,-122.1091842,37.67586011
VANDALISM ($400 OR MORE),Saturday,6/15/2013,16:15,-122.106671,37.68161208
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Saturday,6/15/2013,16:46,-122.120318,37.67283349
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Saturday,6/15/2013,16:15,-122.1153647,37.66586404
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Saturday,6/15/2013,19:00,-122.0965671,37.66813382
LOITER:INTENT:PROSTITUTION,Saturday,6/15/2013,16:32,-122.090269,37.67335251
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Saturday,6/15/2013,16:55,-122.1038547,37.67123922
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,6/15/2013,15:30,-122.045022,37.66870738
DUI ALCOHOL/DRUGS,Saturday,6/15/2013,15:30,-122.1111259,37.67548013
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Saturday,6/15/2013,20:00,-122.1111259,37.67548013
ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,Saturday,6/15/2013,15:30,-122.1124055,37.67931012
ARREST WARRANT - MISD,Saturday,6/15/2013,17:03,-122.120318,37.67283349
DISPLY FALS PROOF OF REG,Saturday,6/15/2013,16:55,-122.1200379,37.66503383
72 HOUR MENTAL HEALTH,Saturday,6/15/2013,16:55,-122.1159803,37.66788227
LOST PROPERTY,Saturday,6/15/2013,16:55,-122.1213472,37.67178541
GRAND THEFT - ALL OTHER,Saturday,6/15/2013,16:15,-121.6968252,37.69203652
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,6/15/2013,23:45,-121.7785531,37.68069114
DUI ALCOHOL/DRUGS,Saturday,6/15/2013,23:45,-121.8055783,37.65209415
DRIVE WHILE LIC SUSP DUI,Saturday,6/15/2013,8:55,-121.8055783,37.65209415
BATTERY ON PERSON,Saturday,6/15/2013,15:45,-122.1216992,37.71522167
BATTERY ON PERSON,Saturday,6/15/2013,15:45,-122.1167497,37.71564356
BURGLARY,Saturday,6/15/2013,17:30,-122.1243145,37.70269029
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,6/15/2013,15:30,-122.1171386,37.69725144
VANDALISM:DAMAGE PROPERTY,Saturday,6/15/2013,15:30,-122.1195109,37.69889629
IMPOUND VEHICLE,Saturday,6/15/2013,15:30,-122.10977,37.69207289
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Saturday,6/15/2013,11:00,-122.1000061,37.66655037
INCIDENT REPORT,Saturday,6/15/2013,8:00,-122.1229672,37.7098909
INFORMATIONAL REPORT,Saturday,6/15/2013,23:00,-122.1229672,37.7098909
RECEIVE/ETC KNOWN STOLEN PROPERTY,Saturday,6/15/2013,23:00,-122.1076119,37.68983865
POSS CONTROLLED SUBSTANCE WHILE ARMED W/LOADED FIREARM,Saturday,6/15/2013,17:40,-122.1076119,37.68983865
POSSESS/PURCHASE FOR SALE NARCOTIC/CONTROLLED SUBSTANCE,Saturday,6/15/2013,17:40,-122.1076119,37.68983865
PERSON NOT IN LAWFUL POSSESSION OF FIREARM,Saturday,6/15/2013,17:40,-122.1076119,37.68983865
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Saturday,6/15/2013,17:45,-122.1220361,37.66938274
FELON/ADDICT/ETC POSSESS FIREARM,Saturday,6/15/2013,17:52,-122.1076119,37.68983865
FELON IN POSSESSION OF CONCEALED FIREARM,Saturday,6/15/2013,17:52,-122.1076119,37.68983865
MANUFACTURE/SELL/ETC:LARGE CAPACITY MAGAZINE,Saturday,6/15/2013,17:40,-122.1076119,37.68983865
VIOLATION OF PROBATION FELONY,Saturday,6/15/2013,17:45,-122.1076119,37.68983865
72 HOUR MENTAL HEALTH,Saturday,6/15/2013,12:00,-122.1247708,37.67629777
EOD CALL OUT,Saturday,6/15/2013,17:48,-122.0709022,37.58831185
SHOPLIFT,Sunday,6/16/2013,18:25,-122.0734695,37.69536771
GRAND THEFT - FROM BUILDING,Sunday,6/16/2013,17:09,-122.0711459,37.71144764
BURGLARY - VEHICLE,Sunday,6/16/2013,16:30,-122.0749726,37.68087696
BURGLARY - VEHICLE,Sunday,6/16/2013,18:30,-122.084756,37.70875468
ATTEMPTED ROBBERY,Sunday,6/16/2013,18:23,-122.0736153,37.68478578
VANDALISM:DAMAGE PROPERTY,Sunday,6/16/2013,17:54,-122.0882155,37.68494776
DISORDERLY CONDUCT:ALCOHOL,Sunday,6/16/2013,18:21,-122.0734695,37.69536771
72 HOUR MENTAL HEALTH,Sunday,6/16/2013,18:21,-122.0872598,37.69814095
DEATH UNATTENDED / ATTENDED,Sunday,6/16/2013,18:21,-122.0712335,37.6853894
72 HOUR MENTAL HEALTH,Sunday,6/16/2013,18:40,-122.0872598,37.69814095
ASSAULT WITH FIREARM ON PERSON,Sunday,6/16/2013,2:00,-122.0343073,37.67939847
ASSAULT WITH FIREARM ON PERSON,Sunday,6/16/2013,8:00,-122.1211981,37.67277803
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Sunday,6/16/2013,16:44,-122.11135,37.67816729
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Sunday,6/16/2013,16:44,-122.0343073,37.67939847
